,City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
273,Quatre Cocos,MU,1535724000,-20.21,57.76,40,69,73.4,11.41
274,Marsabit,KE,1535727128,2.34,37.99,8,41,83.1,11.99
275,Bubaque,GW,1535727131,11.28,-15.83,92,100,80.49,13.22
276,Dingle,PH,1535727133,11.0,122.67,92,100,71.4,2.93
277,Flinders,AU,1535725380,-34.58,150.85,0,54,57.2,17.22
278,Deputatskiy,RU,1535727136,69.3,139.9,44,62,57.45,13.67
279,Apt,FR,1535725800,43.88,5.4,0,34,82.4,17.22
280,Aksu,KZ,1535724000,52.04,76.93,90,93,51.8,17.9
281,Olga,US,1535723880,34.11,-118.17,1,67,68.0,2.04
282,Abu Samrah,SY,1535727142,35.3,37.18,0,19,95.97,10.76
283,Kenai,US,1535723760,60.55,-151.26,1,79,50.0,14.99
284,Taksimo,RU,1535727145,56.36,114.84,32,94,45.03,1.92
285,Peleduy,RU,1535727147,59.63,112.75,64,86,54.75,2.37
286,Maldonado,UY,1535724000,-34.91,-54.96,90,71,51.8,19.46
287,Xinqing,CN,1535727150,48.28,129.53,0,90,49.44,1.92
288,Tadine,NC,1535727153,-21.55,167.88,0,100,67.53,7.18
289,Hirara,JP,1535727155,24.8,125.28,12,100,83.01,6.4
290,Santa Fe,AR,1535727156,-31.62,-60.7,92,99,45.66,21.72
291,Jutai,BR,1535727157,-1.71,-47.89,0,68,90.12,3.6
292,Haverfordwest,GB,1535723400,51.8,-4.97,8,59,66.2,11.41
293,Poum,MK,1535725800,41.28,20.71,40,36,80.6,3.36
294,Lavrentiya,RU,1535727161,65.58,-170.99,0,98,44.49,10.65
295,Homer,US,1535723580,59.64,-151.54,1,85,51.08,12.75
296,Gashua,NG,1535727133,12.87,11.04,0,78,86.88,6.62
297,Rome,IT,1535725200,41.89,12.48,0,54,84.2,6.93
298,Ngunguru,NZ,1535727170,-35.62,174.5,8,100,55.02,16.69
299,Pochutla,MX,1535723340,15.74,-96.47,75,78,77.0,1.36
300,Kloulklubed,PW,1535727180,7.04,134.26,90,85,82.4,9.17
301,Whitehorse,CA,1535724000,60.72,-135.06,90,87,44.6,2.24
302,Touros,BR,1535727176,-5.2,-35.46,0,62,84.81,17.58
303,Valparaiso,US,1535726700,41.47,-87.06,75,73,73.4,5.82
304,Chokurdakh,RU,1535727180,70.62,147.9,24,67,54.39,12.55
305,Seymchan,RU,1535727182,62.93,152.39,0,83,42.96,5.06
306,Nikolsk,RU,1535727184,59.53,45.45,0,70,66.45,8.63
307,Port-Gentil,GA,1535724000,-0.72,8.78,40,74,82.4,11.41
308,Alpena,US,1535726160,45.06,-83.43,1,67,67.28,8.05
309,Point Pedro,LK,1535727191,9.82,80.23,24,93,84.0,20.04
310,Yashkul,RU,1535727193,46.17,45.34,20,23,84.27,15.12
311,Narsaq,GL,1535723400,60.91,-46.05,40,31,48.2,23.04
312,Husavik,CA,1535727198,50.56,-96.99,8,78,68.25,4.61
313,Isangel,VU,1535727201,-19.55,169.27,0,100,71.85,10.76
314,Mabaruma,GY,1535727202,8.2,-59.78,100,86,82.83,5.95
315,Ponta do Sol,BR,1535727203,-20.63,-46.0,0,41,80.94,8.97
316,Kodiak,US,1535723580,39.95,-94.76,1,90,69.98,16.11
317,Vao,EE,1535727210,59.1,26.19,92,80,65.46,3.15
318,Anadyr,RU,1535724000,64.73,177.51,0,93,41.0,4.47
319,Catuday,PH,1535727213,16.29,119.81,20,96,80.22,6.62
320,Laredo,US,1535724900,27.51,-99.51,1,76,83.3,9.17
321,Santa Isabel do Rio Negro,BR,1535727216,-0.41,-65.02,0,76,86.43,3.71
322,Acapulco,MX,1535723160,16.86,-99.88,90,83,78.8,3.36
323,Vila Velha,BR,1535724000,-3.71,-38.6,40,54,84.2,17.22
324,Avera,US,1535726100,33.19,-82.53,1,65,83.12,2.59
325,Sampit,ID,1535727222,-2.54,112.95,76,72,80.85,9.64
326,Morant Bay,JM,1535724000,17.88,-76.41,20,62,89.6,20.8
327,Emerald,AU,1535727226,-23.53,148.16,0,47,71.76,13.11
328,Tairua,NZ,1535727227,-37.02,175.85,0,85,44.85,2.37
329,Ler,NO,1535725200,63.2,10.3,0,42,66.2,4.7
330,Zaranj,AF,1535724000,30.95,61.86,0,8,93.2,31.09
331,Aviles,ES,1535725800,43.55,-5.92,20,69,75.2,8.05
332,Nefteyugansk,RU,1535724000,61.09,72.61,0,61,48.2,8.95
333,Bosaso,SO,1535727234,11.28,49.18,0,89,87.15,2.82
334,Baykit,RU,1535727235,61.68,96.39,80,81,50.7,2.71
335,Tiarei,PF,1535725800,-17.53,-149.33,0,83,69.8,4.7
336,Santa Maria,BR,1535727238,-29.69,-53.81,92,100,65.19,6.51
337,Portland,US,1535723760,45.52,-122.67,75,72,62.96,3.36
338,Uyutne,UA,1535727240,45.2,33.3,0,90,79.68,4.38
339,Nelson Bay,AU,1535725800,-32.72,152.14,44,71,57.2,20.8
340,Havre-Saint-Pierre,CA,1535724000,50.23,-63.6,20,55,60.8,2.24
341,Verkhnevilyuysk,RU,1535727244,63.45,120.31,36,73,59.07,5.5
342,Ilulissat,GL,1535723400,69.22,-51.1,75,93,35.6,4.7
343,Nichinan,JP,1535727246,31.65,131.31,20,97,78.6,6.62
344,Breytovo,RU,1535727248,58.3,37.86,24,92,64.92,5.39
345,Cockburn Town,TC,1535727250,21.46,-71.14,80,98,82.74,18.48
346,Arraial do Cabo,BR,1535724000,-22.97,-42.02,0,65,82.4,20.8
347,Longyan,CN,1535727071,25.1,117.03,92,100,67.62,1.59
348,Chapais,CA,1535724000,49.78,-74.86,1,66,55.4,11.41
349,Faya,SA,1535724000,18.39,42.45,40,16,84.2,16.11
350,Lamu,ID,1535727258,0.57,122.3,92,100,74.01,2.26
351,Tagusao,PH,1535727259,9.19,117.81,68,93,79.77,3.15
352,Moose Factory,CA,1535724000,51.26,-80.61,1,67,62.6,12.75
353,Vila,IT,1535725200,45.18,8.4,75,88,66.2,12.75
354,Vangaindrano,MG,1535727264,-23.35,47.6,88,78,67.62,3.38
355,Nguru,NG,1535727265,12.88,10.45,0,81,85.8,6.17
356,Solotcha,RU,1535727267,54.79,39.84,8,47,76.89,11.77
357,Hay River,CA,1535724000,60.82,-115.79,75,93,44.6,10.29
358,Lakselv,NO,1535725200,70.05,24.96,75,58,53.6,17.22
359,San Cristobal,EC,1535724000,-0.39,-78.55,75,93,48.2,2.24
360,Puerto Padre,CU,1535723400,21.2,-76.61,40,70,86.0,13.87
361,Williams Lake,CA,1535724000,52.13,-122.14,75,66,48.2,2.24
362,Waddan,LY,1535727278,29.16,16.14,0,26,93.0,8.19
363,Cabo San Lucas,MX,1535723100,22.89,-109.91,5,74,78.8,6.96
364,Sambava,MG,1535727282,-14.27,50.17,92,100,73.56,21.72
365,Gazojak,TM,1535727283,41.19,61.4,0,33,75.99,12.77
366,Bouafle,FR,1535725800,48.96,1.9,0,52,71.6,8.05
367,Jurm,AF,1535727285,36.86,70.83,0,43,45.03,0.92
368,Metro,ID,1535727287,-5.11,105.31,36,90,77.43,3.27
369,Chapada dos Guimaraes,BR,1535724000,-15.46,-55.75,0,26,93.2,11.41
370,Hanting,CN,1535727290,30.92,118.55,80,84,81.03,2.71
371,Inta,RU,1535727292,66.04,60.13,12,62,52.05,5.73
372,Makakilo City,US,1535723820,21.35,-158.09,1,78,75.92,4.7
373,Lata,IN,1535727294,30.78,78.62,88,100,60.78,0.36
374,Ahipara,NZ,1535727295,-35.17,173.16,80,98,54.39,13.11
375,Ikom,NG,1535727296,5.96,8.72,92,100,75.45,4.5
376,Monrovia,LR,1535725800,6.33,-10.8,75,74,86.0,11.41
377,Ucluelet,CA,1535724000,48.94,-125.55,90,93,53.6,2.24
378,Dauriya,RU,1535727303,49.93,116.85,56,57,60.78,9.64
379,Zemio,CF,1535727304,5.02,25.13,0,74,80.67,3.6
380,Sabang,PH,1535727306,13.72,123.58,92,100,77.88,6.06
381,Strunga,RO,1535725800,47.17,26.95,0,28,84.2,4.7
382,Victoria,BN,1535725800,5.28,115.24,75,94,86.0,4.7
383,Camacha,PT,1535725800,33.08,-16.33,40,57,77.0,14.99
384,Excelsior Springs,US,1535726700,39.34,-94.23,75,81,73.04,10.29
385,Sibolga,ID,1535727312,1.74,98.78,8,99,69.69,1.81
386,Jian,IN,1535727314,25.65,87.89,0,93,81.93,5.17
387,Sumedang,ID,1535727103,-6.86,107.92,12,93,71.76,3.04
388,Caohai,CN,1535727316,26.87,104.28,24,94,57.72,2.59
389,Lazaro Cardenas,MX,1535722800,28.39,-105.62,5,77,66.2,3.36
390,Kaitangata,NZ,1535727319,-46.28,169.85,76,90,41.25,5.73
391,Sur,OM,1535727320,22.57,59.53,0,86,85.26,1.59
392,Perth,GB,1535725200,56.4,-3.43,20,59,68.0,12.75
393,Beloha,MG,1535727323,-25.17,45.06,0,39,77.43,14.23
394,Ostroda,PL,1535727325,53.7,19.96,80,75,68.34,10.42
395,Joensuu,FI,1535725200,62.6,29.76,0,68,66.2,4.7
396,Kavieng,PG,1535727329,-2.57,150.8,88,100,80.13,7.74
397,Machala,EC,1535724000,-3.26,-79.96,90,33,89.6,4.7
398,Kulhudhuffushi,MV,1535727331,6.62,73.07,68,100,83.19,11.77
399,Prieska,ZA,1535727335,-29.67,22.74,12,9,80.04,12.55
400,San Patricio,PY,1535727337,-26.98,-56.83,64,75,80.31,4.05
401,Hofn,IS,1535724000,64.25,-15.21,90,93,51.8,11.41
402,Mandera,ET,1535727340,3.94,41.86,32,28,91.11,12.44
403,Tuatapere,NZ,1535727341,-46.13,167.69,12,100,40.26,8.75
404,Dicabisagan,PH,1535727342,17.08,122.42,8,100,76.71,8.97
405,Lashio,MM,1535727344,22.93,97.75,92,99,67.8,2.26
406,Ust-Shonosha,RU,1535727345,61.15,41.34,76,72,67.98,13.22
407,Ixtapa,MX,1535723160,20.71,-105.21,75,100,75.2,2.82
408,Kupang,ID,1535724000,-10.16,123.6,20,78,77.0,8.05
409,Bonthe,SL,1535727349,7.53,-12.5,92,97,77.43,4.16
410,Goderich,CA,1535727350,43.74,-81.71,0,100,66.63,4.83
411,Modakeke,NG,1535727351,7.38,4.27,92,92,77.79,6.62
412,Pocone,BR,1535727352,-16.26,-56.62,8,37,95.16,10.98
413,Gat,SN,1535727353,14.69,-16.54,68,87,82.02,18.37
414,Zhanaozen,KZ,1535727354,43.35,52.85,0,17,81.75,10.42
415,Magadan,RU,1535724000,59.56,150.8,75,87,55.4,10.98
416,Vila Franca do Campo,PT,1535725800,37.72,-25.43,20,78,78.8,14.99
417,Damietta,EG,1535724000,31.42,31.81,0,66,84.2,10.29
418,Sept-Iles,CA,1535724000,50.2,-66.38,40,42,62.6,4.7
419,Mugla,BG,1535725800,41.62,24.49,24,27,89.6,5.82
420,Trincomalee,LK,1535727367,8.58,81.23,36,69,81.75,17.02
421,Copiapo,CL,1535724000,-27.37,-70.33,90,71,53.6,4.7
422,Puerto Leguizamo,CO,1535727374,-0.19,-74.78,8,78,84.99,3.04
423,Urusha,RU,1535727376,54.05,122.9,68,87,56.91,2.48
424,Freeport,BS,1535724000,26.54,-78.7,40,83,84.2,8.05
425,Amberley,NZ,1535725800,-43.15,172.73,92,87,44.6,11.41
426,High Prairie,CA,1535727381,55.43,-116.48,80,89,48.81,9.42
427,Shache,CN,1535727382,38.42,77.24,0,43,66.99,6.06
428,Verkh-Usugli,RU,1535727386,52.7,115.17,92,93,56.19,3.04
429,Antanifotsy,MG,1535727388,-19.66,47.32,20,65,54.57,4.94
430,Abu Zabad,SD,1535727389,12.35,29.25,36,57,86.07,5.84
431,Elizabeth City,US,1535726700,36.3,-76.22,90,81,84.92,5.82
432,Thunder Bay,CA,1535724000,48.41,-89.26,90,93,62.6,2.24
433,Novorzhev,RU,1535727398,57.03,29.33,44,78,69.6,4.94
434,Ormara,PK,1535727399,25.21,64.64,0,89,78.78,18.37
435,Gudibanda,IN,1535725800,13.67,77.7,40,73,77.0,6.93
436,Vestmannaeyjar,IS,1535724000,63.44,-20.27,75,76,50.0,18.34
437,Villamar,MX,1535727404,20.02,-102.6,88,94,62.85,2.15
438,Novosergiyevka,RU,1535727406,52.08,53.65,44,36,76.98,6.51
439,Caloundra,AU,1535725800,-26.8,153.14,0,63,64.4,9.17
440,Ashland,US,1535723460,38.48,-82.64,1,87,73.94,4.7
441,Rusape,ZW,1535727410,-18.53,32.12,0,28,69.51,4.94
442,Nyurba,RU,1535727411,63.29,118.35,24,93,55.29,4.5
443,Kolokani,ML,1535727413,13.58,-8.03,68,100,79.5,4.61
444,Huescar,ES,1535727414,37.81,-2.54,20,56,77.79,3.38
445,Drumheller,CA,1535727415,51.47,-112.7,0,88,49.8,5.61
446,Igarka,RU,1535727419,67.47,86.57,0,67,41.97,14.0
447,Mukhen,RU,1535727420,48.19,136.14,48,87,53.67,4.94
448,Wairoa,NZ,1535727421,-39.04,177.43,0,100,44.49,2.82
449,Verkhniy Uslon,RU,1535724000,55.77,48.98,0,49,71.6,13.42
450,Samalkha,IN,1535727424,29.24,77.01,76,71,86.43,9.98
451,Panacan,PH,1535724000,7.15,125.66,75,83,78.8,3.36
452,Botevgrad,BG,1535725800,42.91,23.79,20,33,86.0,5.82
453,Paramonga,PE,1535727427,-10.68,-77.82,32,98,61.32,8.41
454,Shatalovo,RU,1535727429,53.28,37.58,0,46,80.31,5.73
455,Prainha,BR,1535727431,-1.8,-53.48,0,60,90.93,3.71
456,Nakusp,CA,1535727433,50.24,-117.8,8,94,42.51,1.14
457,Terney,RU,1535727434,45.05,136.61,76,99,62.13,3.83
458,Kahama,TZ,1535727435,-3.83,32.6,0,32,82.02,9.75
459,Newport,GB,1535725200,51.59,-3.0,8,56,69.8,4.7
460,Panjab,AF,1535727437,34.38,67.02,0,60,45.39,1.92
461,Verkhnyachka,UA,1535727439,48.83,30.04,0,52,80.4,4.38
462,Waitati,NZ,1535727440,-45.75,170.57,56,100,34.5,4.38
463,Coquimbo,CL,1535724000,-29.95,-71.34,90,66,55.4,3.27
464,Mecca,SA,1535727443,21.43,39.83,36,40,96.78,10.65
465,Lebu,ET,1535724000,8.96,38.73,75,77,60.8,1.12
466,Arlit,NE,1535727444,18.74,7.39,48,35,97.5,5.17
467,Lensk,RU,1535727445,60.71,114.91,76,74,56.37,4.61
468,Bo Rai,TH,1535727447,12.57,102.54,76,93,75.18,3.83
469,Bandar,ID,1535727448,-4.2,104.14,64,97,72.12,4.61
470,Loa Janan,ID,1535727449,-0.58,117.09,20,87,77.97,2.71
471,Sao Felix do Xingu,BR,1535727451,-6.64,-51.99,0,43,92.55,3.15
472,Drexel Heights,US,1535723880,32.14,-111.03,1,60,78.98,8.05
473,Broome,GB,1535725200,52.47,1.45,20,55,69.26,6.93
474,Bichura,RU,1535727459,50.59,107.6,92,99,51.78,3.15
475,Palmer,US,1535723760,61.6,-149.11,75,96,53.06,1.92
476,Sun Prairie,US,1535724900,43.18,-89.21,1,69,69.8,10.29
477,Oneonta,US,1535727466,42.45,-75.06,88,80,65.73,3.27
478,Mount Gambier,AU,1535727436,-37.83,140.78,92,89,52.32,7.29
479,Nanpiao,CN,1535727468,41.1,120.75,12,80,61.95,3.94
480,Veraval,FR,1535725800,49.65,0.71,0,53,71.6,5.82
481,Brae,GB,1535725200,60.4,-1.35,20,62,59.0,18.34
482,Kenora,CA,1535726100,49.76,-94.48,75,83,69.8,10.29
483,Reading,US,1535727060,40.34,-75.93,90,84,75.92,9.17
484,Concepcion del Oro,MX,1535727476,24.63,-101.42,20,59,65.1,3.38
485,Shinpokh,PK,1535725800,34.33,71.18,40,56,97.34,9.17
486,Badiraguato,MX,1535723100,25.36,-107.55,40,88,78.8,2.71
487,Hambantota,LK,1535727480,6.12,81.12,68,92,82.02,16.8
488,Grindavik,IS,1535725800,63.84,-22.43,75,71,50.0,23.04
489,Tiznit,MA,1535727483,29.7,-9.73,0,85,76.17,5.39
490,Godfrey,US,1535726100,38.96,-90.19,1,84,77.0,6.93
491,Rio Gallegos,AR,1535724000,-51.62,-69.22,0,59,35.6,4.7
492,Xuddur,SO,1535727486,4.12,43.89,36,33,85.44,12.77
493,Pushkar,IN,1535727487,26.49,74.56,92,71,81.75,9.86
494,Chabahar,IR,1535727488,25.29,60.65,0,100,82.74,10.54
495,Baruun-Urt,MN,1535727489,46.68,113.28,68,46,63.03,9.86
496,Alofi,NU,1535724000,-19.06,-169.92,90,94,71.6,6.93
497,Bud,NO,1535725200,62.91,6.91,20,55,62.6,6.93
498,Yulara,AU,1535724000,-25.24,130.99,0,50,55.4,5.82
499,Wewak,PG,1535727494,-3.55,143.63,68,100,72.21,2.26
500,Ulladulla,AU,1535725380,-35.36,150.48,0,54,57.2,17.22
501,Shelburne,CA,1535724000,44.08,-80.2,90,77,68.0,5.82
502,Mercedes,UY,1535727499,-33.25,-58.03,92,100,45.39,18.37
503,Takoradi,GH,1535727502,4.89,-1.75,12,91,79.14,11.32
504,Kokkola,FI,1535725200,63.84,23.13,0,63,60.8,8.05
505,Paamiut,GL,1535727503,61.99,-49.67,48,100,41.07,23.73
506,Chenghai,CN,1535724000,23.46,116.77,75,94,78.8,2.24
507,Wattegama,LK,1535727505,7.35,80.68,88,89,72.75,6.06
508,Kapuskasing,CA,1535724000,49.42,-82.43,40,67,60.8,17.22
509,Fallon,US,1535723760,46.84,-105.12,1,60,62.06,9.17
510,Noyabrsk,RU,1535727508,63.2,75.45,0,61,45.21,16.24
511,Chapleau,CA,1535724000,47.85,-83.4,40,77,59.0,12.75
512,Natal,BR,1535724000,-5.81,-35.21,0,38,87.8,16.11
513,San Luis,AR,1535727511,-33.3,-66.34,88,63,43.5,17.58
514,Ambanja,MG,1535724000,-13.68,48.45,20,61,80.6,4.7
515,Ginda,IN,1535727513,30.69,78.49,88,100,60.78,0.36
516,Innisfail,CA,1535724000,52.02,-113.95,40,93,41.0,6.93
517,Barzas,RU,1535724000,55.72,86.32,0,72,59.0,4.47
518,Tessalit,ML,1535727516,20.2,1.01,20,26,102.36,4.61
519,Semey,KZ,1535727517,50.41,80.25,88,74,59.97,3.6
520,Sayan,YE,1535727517,15.88,43.46,12,30,94.71,6.29
521,Lentekhi,GE,1535727518,42.79,42.72,76,87,65.73,0.81
522,Heihe,RU,1535724000,50.24,127.51,0,100,55.4,2.59
523,Muroto,JP,1535727520,33.37,134.14,20,100,78.42,8.75
524,Port Macquarie,AU,1535725800,-31.43,152.91,75,63,60.8,17.22
525,Lora del Rio,ES,1535725800,37.66,-5.53,0,22,100.4,8.05
526,Luena,AO,1535727523,-11.78,19.91,0,23,82.38,6.96
527,Sola,NO,1535725200,58.89,5.65,40,63,62.6,5.82
528,Chernyshevsk,RU,1535727524,52.51,117.01,88,88,55.65,2.37
529,Meulaboh,ID,1535727525,4.14,96.13,32,100,80.94,1.03
530,Balkanabat,TM,1535727526,39.51,54.36,0,14,82.56,8.19
531,Dakar,SN,1535724000,14.69,-17.45,40,83,82.4,13.87
532,Marsa Matruh,EG,1535724000,31.35,27.25,20,70,84.2,13.87
533,Taoudenni,ML,1535727528,22.68,-3.98,0,12,109.83,12.44
534,Labuhan,ID,1535727529,-2.54,115.51,0,95,72.3,2.04
535,Bolshaya Rechka,RU,1535724000,51.95,104.74,0,100,55.4,4.47
536,Nara,JP,1535724000,34.68,135.8,75,83,82.4,12.75
537,Vestmanna,FO,1535725200,62.16,-7.17,92,81,53.6,24.16
538,Edd,ER,1535727533,13.93,41.69,24,23,98.4,5.5
539,Gravelbourg,CA,1535727533,49.88,-106.56,48,80,54.93,9.53
540,Burgeo,CA,1535727535,47.61,-57.61,0,100,61.23,15.35
541,Ust-Nera,RU,1535727536,64.57,143.24,20,96,41.79,2.71
542,Rajapur,IN,1535727538,25.39,81.15,92,100,77.25,1.36
543,Kiruna,SE,1535725200,67.86,20.23,20,53,51.8,8.05
544,Nipawin,CA,1535724000,53.36,-104.02,20,87,51.8,18.34
545,Polyarnyy,RU,1535724000,69.2,33.45,0,51,60.8,6.71
546,Mae Sai,MM,1535724000,20.44,99.89,75,100,75.2,2.26
547,Novikovo,UA,1535727543,45.05,34.56,0,58,82.83,2.82
548,Phalaborwa,ZA,1535724000,-23.95,31.14,0,34,82.4,8.05
